1685430856.291186,9
1685430856.396107,10
1685430856.502444,9
1685430856.606936,11
1685430856.713424,10
1685430856.819809,10
1685430856.926624,11
1685430857.034056,11
1685430857.139492,11
1685430857.246057,12
1685430857.352517,11
1685430857.459009,11
1685430857.565667,10
1685430857.672094,11
1685430857.778614,11
1685430857.884205,10
1685430857.990109,9
1685430858.095670,9
1685430858.202108,10
1685430858.307463,10
1685430858.413517,9
1685430858.518608,11
1685430858.624359,10
1685430858.730380,10
1685430858.836542,10
1685430858.942178,10
1685430859.048378,11
1685430859.154706,11
1685430859.261070,12
1685430859.367340,11
1685430859.473338,11
1685430859.579645,11
1685430859.684100,10
1685430859.789585,5
1685430859.895600,3
1685430860.001635,3
1685430860.107076,5
1685430860.213801,8
1685430860.318965,6
1685430860.424609,6
1685430860.529626,9
1685430860.635199,6
1685430860.740305,8
1685430860.844922,8
1685430860.950366,7
1685430861.056857,10
1685430861.162400,8
1685430861.268781,10
1685430861.375066,11
1685430861.479581,11
1685430861.584794,10
1685430861.690656,12
1685430861.796863,11
1685430861.904184,10
1685430862.010048,11
1685430862.115380,12
1685430862.220603,10
1685430862.326702,11
1685430862.431996,10
1685430862.536977,12
1685430862.642088,10
1685430862.747439,11
1685430862.852761,9
1685430862.958241,10
1685430863.065035,9
1685430863.171413,10
1685430863.276204,10
1685430863.381810,9
1685430863.486213,10
1685430863.591057,11
1685430863.696933,12
1685430863.802957,11
1685430863.907378,11
1685430864.012660,12
1685430864.118925,10
1685430864.224628,11
1685430864.330248,11
1685430864.436154,11
1685430864.540933,10
1685430864.646643,11
1685430864.752070,9
1685430864.857639,9
1685430864.963097,10
1685430865.082278,10
1685430865.188696,10
1685430865.294727,11
1685430865.403461,11
1685430865.508830,10
1685430865.613619,10
1685430865.718667,10
1685430865.824051,12
1685430865.929997,11
1685430866.038769,11
1685430866.144967,11
1685430866.250656,11
1685430866.356692,9
1685430866.462578,10
1685430866.568331,9
1685430866.673293,10
1685430866.778853,9
1685430866.884459,10
1685430866.990085,10
1685430867.096369,9
1685430867.200958,10
1685430867.306542,10
1685430867.412510,10
1685430867.520174,10
1685430867.625252,10
1685430867.731560,10
1685430867.837259,10
1685430867.942795,11
1685430868.048216,11
1685430868.153835,10
1685430868.259444,11
1685430868.364475,11
1685430868.472501,10
1685430868.577831,10
1685430868.683584,12
1685430868.788192,9
1685430868.893655,11
1685430868.998050,9
1685430869.103930,11
1685430869.209570,10
1685430869.314862,9
1685430869.420630,10
1685430869.526116,9
1685430869.631116,10
1685430869.736412,9
1685430869.842309,11
1685430869.947041,9
1685430870.053721,6
1685430870.159805,3
1685430870.266207,3
1685430870.379776,4
1685430870.485497,5
1685430870.590740,7
1685430870.695791,6
1685430870.801285,6
1685430870.907444,8
1685430871.012431,6
1685430871.118407,8
1685430871.224421,7
1685430871.329661,8
1685430871.434572,9
1685430871.539909,8
1685430871.644858,9
1685430871.750557,9
1685430871.855643,9
1685430871.961183,9
1685430872.066990,9
1685430872.172018,10
1685430872.277912,10
1685430872.382783,11
1685430872.488541,9
1685430872.594107,8
1685430872.699414,11
1685430872.804310,10
1685430872.909478,10
1685430873.015401,8
1685430873.120872,10
1685430873.227235,9
1685430873.332780,9
1685430873.437945,9
1685430873.543652,8
1685430873.649627,8
1685430873.757467,8
1685430873.863046,9
1685430873.968054,8
1685430874.074643,9
1685430874.179435,10
1685430874.284521,9
1685430874.390225,9
1685430874.495886,10
1685430874.600748,10
1685430874.705846,9
1685430874.812165,9
1685430874.917777,10
1685430875.023412,9
1685430875.131004,9
1685430875.236357,10
1685430875.341232,10
1685430875.447935,8
1685430875.553102,9
1685430875.659507,11
1685430875.766418,10
1685430875.871561,11
1685430875.977018,9
1685430876.082311,10
1685430876.187782,10
1685430876.294207,8
1685430876.399146,9
1685430876.504430,9
1685430876.610197,8
1685430876.715389,9
1685430876.821719,9
1685430876.930111,10
1685430877.036731,10
1685430877.141953,9
1685430877.247040,8
1685430877.352585,10
1685430877.457632,9
1685430877.563804,9
1685430877.670026,9
1685430877.775447,9
1685430877.881295,10
1685430877.990196,9
1685430878.095014,9
1685430878.202454,9
1685430878.308283,8
1685430878.414152,9
1685430878.520290,9
1685430878.626624,9
1685430878.731781,9
1685430878.838102,9
1685430878.942722,8
1685430879.048403,9
1685430879.154322,10
1685430879.259173,10
1685430879.363522,10
1685430879.472756,9
1685430879.577666,10
1685430879.683704,10
1685430879.789135,10
1685430879.894059,8
1685430879.999639,9
1685430880.107523,8
1685430880.213959,8
1685430880.319398,6
1685430880.424641,2
1685430880.529281,2
1685430880.635785,2
1685430880.741573,3
1685430880.849157,5
1685430880.956498,4
1685430881.064694,5
1685430881.171790,6
1685430881.280191,6
1685430881.385831,7
1685430881.494018,7
1685430881.599312,7
1685430881.705238,9
1685430881.810110,8
1685430881.916106,8
1685430882.021832,10
1685430882.127408,9
1685430882.232713,10
1685430882.337266,9
1685430882.442519,10
1685430882.547400,9
1685430882.652144,10
1685430882.757963,9
1685430882.863584,10
1685430882.969246,11
1685430883.074811,8
1685430883.179497,9
1685430883.285527,9
1685430883.390487,9
1685430883.495535,10
1685430883.600016,9
1685430883.706673,11
1685430883.812806,9
1685430883.917726,10
1685430884.023581,9
1685430884.128533,9
1685430884.233963,8
1685430884.338662,9
1685430884.445752,9
1685430884.551976,9
1685430884.658180,9
1685430884.763734,9
1685430884.868796,9
1685430884.973692,9
1685430885.079735,9
1685430885.184933,10
1685430885.291265,9
1685430885.396806,10
1685430885.502942,9
1685430885.608531,9
1685430885.713697,8
1685430885.820122,10
1685430885.924930,11
1685430886.030174,10
1685430886.136070,9
1685430886.241781,10
1685430886.356606,8
1685430886.461981,9
1685430886.567920,11
1685430886.674190,10
1685430886.779358,9
1685430886.884718,9
1685430886.990200,9
1685430887.095752,8
1685430887.200515,8
1685430887.305670,9
1685430887.411070,9
1685430887.516409,9
1685430887.621957,8
1685430887.727582,10
1685430887.832922,9
1685430887.937811,9
1685430888.043335,10
1685430888.148726,10
1685430888.254460,10
1685430888.359589,10
1685430888.465076,10
1685430888.571262,10
1685430888.676679,9
1685430888.781988,9
1685430888.888902,8
1685430888.994200,9
1685430889.100560,8
1685430889.206405,10
1685430889.311413,8
1685430889.416635,9
1685430889.522644,9
1685430889.627436,9
1685430889.732613,8
1685430889.838020,9
1685430889.942745,9
1685430890.049682,8
1685430890.155754,9
1685430890.262000,9
1685430890.367299,9
1685430890.472854,10
1685430890.578770,9
1685430890.684480,4
1685430890.791675,3
1685430890.898204,4
1685430891.004912,3
1685430891.111202,5
1685430891.215855,7
1685430891.321898,6
1685430891.427489,6
1685430891.533487,8
1685430891.639965,7
1685430891.744852,7
1685430891.850578,10
1685430891.956399,9
1685430892.062719,10
1685430892.168728,8
1685430892.274854,8
1685430892.385334,9
1685430892.491694,9
1685430892.597566,11
1685430892.702695,11
1685430892.808068,11
1685430892.912988,11
1685430893.019038,10
1685430893.124852,12
1685430893.230915,11
1685430893.336835,11
1685430893.442421,12
1685430893.547854,12
1685430893.653549,10
1685430893.758743,11
1685430893.864471,10
1685430893.969652,11
1685430894.075659,11
1685430894.181517,9
1685430894.287495,10
1685430894.393216,11
1685430894.498764,10
1685430894.604065,11
1685430894.709100,11
1685430894.815324,11
1685430894.921016,11
1685430895.026529,11
1685430895.133729,11
1685430895.238712,11
1685430895.343952,12
1685430895.448782,12
1685430895.554081,10
1685430895.659171,10
1685430895.764271,11
1685430895.870085,12
1685430895.974953,9
1685430896.079973,10
1685430896.185066,11
1685430896.290524,10
1685430896.398281,10
1685430896.502895,9
1685430896.608681,9
1685430896.714212,8
1685430896.819800,10
1685430896.926189,10
1685430897.032529,8
1685430897.138178,11
1685430897.242905,11
1685430897.348989,11
1685430897.455144,12
1685430897.561313,9
1685430897.668842,9
1685430897.775237,11
1685430897.880956,9
1685430897.987334,10
1685430898.094318,9
1685430898.200097,9
1685430898.306998,11
1685430898.412213,9
1685430898.517106,9
1685430898.623053,11
1685430898.728640,10
1685430898.834521,10
1685430898.941849,10
1685430899.047426,11
1685430899.152482,10
1685430899.258363,10
1685430899.364907,10
1685430899.469752,11
1685430899.575466,11
1685430899.680859,11
1685430899.785864,11
1685430899.890636,10
1685430899.997718,10
1685430900.105967,11
1685430900.215190,10
1685430900.325142,10
1685430900.432164,10
1685430900.539487,11
1685430900.649462,10
1685430900.758603,10
1685430900.867508,9
1685430900.974775,3
1685430901.083450,3
1685430901.191754,4
1685430901.297514,4
1685430901.402808,6
1685430901.507909,7
1685430901.612940,6
1685430901.718166,6
1685430901.823390,8
1685430901.928360,6
1685430902.035145,6
1685430902.143983,7
1685430902.249058,7
1685430902.354871,8
1685430902.461102,7
1685430902.572541,8
1685430902.678809,12
1685430902.784474,9
1685430902.890030,11
1685430902.998078,12
1685430903.104434,12
1685430903.210329,12
1685430903.317976,11
1685430903.423853,11
1685430903.529837,11
1685430903.634943,10
1685430903.740730,11
1685430903.846432,10
1685430903.952003,10
1685430904.058922,10
1685430904.164539,11
1685430904.270692,9
1685430904.375810,10
1685430904.483197,10
1685430904.589158,12
1685430904.694270,10
1685430904.799830,10
1685430904.905730,11
1685430905.011230,10
1685430905.117583,12
1685430905.223983,12
1685430905.330280,12
1685430905.436486,12
1685430905.542395,12
1685430905.648195,11
1685430905.753292,11
1685430905.858706,11
1685430905.963225,11
1685430906.069710,9
1685430906.175242,10
1685430906.282994,10
1685430906.388683,11
1685430906.495017,10
1685430906.600928,10
1685430906.705674,10
1685430906.814325,11
1685430906.923032,10
1685430907.030770,10
1685430907.137594,10
1685430907.243947,10
1685430907.350878,10
1685430907.458963,11
1685430907.567297,9
1685430907.680428,8
1685430907.794345,9
1685430907.901170,8
1685430908.025296,8
1685430908.133193,10
1685430908.238518,9
1685430908.350886,10
1685430908.457760,9
1685430908.562700,8
1685430908.669123,11
1685430908.775452,9
1685430908.886434,9
1685430908.992737,9
1685430909.100098,8
1685430909.205403,10
1685430909.310951,9
1685430909.418777,9
1685430909.524344,10
1685430909.629464,10
1685430909.734869,10
1685430909.841682,10
1685430909.947263,10
1685430910.053232,10
1685430910.158887,10
1685430910.265209,10
1685430910.371369,10
1685430910.476696,10
1685430910.582136,11
1685430910.687577,11
1685430910.793898,11
1685430910.898957,10
1685430911.003934,11
1685430911.108632,10
1685430911.214247,11
1685430911.319169,4
1685430911.424570,3
1685430911.530823,2
1685430911.636646,3
1685430911.742384,3
1685430911.848871,7
1685430911.956115,7
1685430912.062424,7
1685430912.168091,9
1685430912.273293,8
1685430912.380479,9
1685430912.487000,9
1685430912.592216,9
1685430912.699555,10
1685430912.805050,10
1685430912.910903,10
1685430913.015715,11
1685430913.124131,10
1685430913.231107,10
1685430913.337809,10
