1685430518.063737,3
1685430518.170167,9
1685430518.278604,20
1685430518.384448,20
1685430518.490815,20
1685430518.599710,20
1685430518.705297,20
1685430518.814855,20
1685430518.922472,20
1685430519.028944,20
1685430519.138431,20
1685430519.261760,19
1685430519.369112,20
1685430519.481636,19
1685430519.587341,19
1685430519.692913,20
1685430519.798523,18
1685430519.909335,20
1685430520.016765,19
1685430520.122234,12
1685430520.228359,11
1685430520.336110,10
1685430520.442654,11
1685430520.549713,11
1685430520.656907,11
1685430520.762285,12
1685430520.868917,11
1685430520.974084,11
1685430521.080920,11
1685430521.187329,11
1685430521.295488,11
1685430521.402973,11
1685430521.508966,11
1685430521.615440,11
1685430521.721878,12
1685430521.833419,13
1685430521.940486,14
1685430522.046486,14
1685430522.151587,14
1685430522.257030,14
1685430522.362780,14
1685430522.469886,15
1685430522.575868,15
1685430522.683362,15
1685430522.788832,16
1685430522.895128,16
1685430523.003879,16
1685430523.109940,16
1685430523.217390,17
1685430523.323777,18
1685430523.431327,18
1685430523.536686,18
1685430523.646079,19
1685430523.752587,18
1685430523.862818,18
1685430523.974275,18
1685430524.082234,20
1685430524.189727,20
1685430524.298523,19
1685430524.404608,19
1685430524.519541,19
1685430524.626744,19
1685430524.738505,18
1685430524.845712,18
1685430524.954482,18
1685430525.083606,17
1685430525.194414,19
1685430525.304270,18
1685430525.413309,18
1685430525.521087,18
1685430525.628012,17
1685430525.738893,18
1685430525.848965,18
1685430525.956141,18
1685430526.065527,18
1685430526.172252,19
1685430526.282659,19
1685430526.388773,19
1685430526.495282,20
1685430526.601103,19
1685430526.709286,19
1685430526.816434,20
1685430526.923495,19
1685430527.031626,19
1685430527.139671,20
1685430527.246656,17
1685430527.355311,15
1685430527.461345,13
1685430527.570273,13
1685430527.676816,14
1685430527.784831,14
1685430527.890612,15
1685430527.995902,15
1685430528.103845,14
1685430528.211171,14
1685430528.321516,14
1685430528.427632,14
1685430528.535168,14
1685430528.643883,14
1685430528.755571,15
