1685430742.056199,2
1685430742.165279,3
1685430742.271929,4
1685430742.378252,7
1685430742.483988,8
1685430742.591926,6
1685430742.700390,8
1685430742.806931,8
1685430742.912356,7
1685430743.019619,9
1685430743.128038,9
1685430743.233911,9
1685430743.340282,10
1685430743.448311,10
1685430743.554375,10
1685430743.662111,10
1685430743.767688,10
1685430743.873007,9
1685430743.979744,10
1685430744.087426,10
1685430744.195053,10
1685430744.304316,12
1685430744.410190,11
1685430744.515359,12
1685430744.620515,12
1685430744.725915,11
1685430744.831223,10
1685430744.937288,11
1685430745.043499,11
1685430745.151536,11
1685430745.259682,10
1685430745.367447,11
1685430745.473751,12
1685430745.580593,10
1685430745.689030,10
1685430745.796386,10
1685430745.903084,10
1685430746.009148,10
1685430746.114714,9
1685430746.221324,11
1685430746.329950,11
1685430746.436463,11
1685430746.542266,11
1685430746.648688,12
1685430746.755201,12
1685430746.863116,11
1685430746.970709,10
1685430747.077262,11
1685430747.183996,11
1685430747.291172,11
1685430747.401403,10
1685430747.507347,10
1685430747.612736,11
1685430747.720031,11
1685430747.825866,11
1685430747.931667,11
1685430748.038017,11
1685430748.143998,11
1685430748.251861,9
1685430748.358261,11
1685430748.466295,10
1685430748.572494,11
1685430748.678390,11
1685430748.784495,11
1685430748.890465,11
1685430748.996693,11
1685430749.102447,11
1685430749.207792,11
1685430749.315390,12
1685430749.422628,11
1685430749.529236,10
1685430749.635324,10
1685430749.741823,9
1685430749.848393,10
1685430749.954273,11
1685430750.059988,10
1685430750.165510,10
1685430750.271462,11
1685430750.378309,11
1685430750.486383,11
1685430750.601446,12
1685430750.708543,12
1685430750.815093,14
1685430750.933722,9
1685430751.039895,11
1685430751.145628,9
1685430751.250952,10
1685430751.365653,10
1685430751.475569,10
1685430751.584717,10
1685430751.692667,10
1685430751.798821,11
1685430751.907845,11
1685430752.014678,11
1685430752.124333,9
1685430752.230917,10
1685430752.344671,4
1685430752.451380,3
1685430752.559222,2
1685430752.666998,8
1685430752.775910,8
1685430752.883097,10
1685430752.989996,11
1685430753.095127,11
1685430753.200579,12
1685430753.308596,12
1685430753.415786,12
1685430753.522405,12
1685430753.630643,12
1685430753.738796,12
1685430753.844876,12
1685430753.951531,11
1685430754.058179,12
1685430754.164710,10
1685430754.272067,9
1685430754.379235,9
1685430754.488030,10
1685430754.594157,10
1685430754.700199,9
1685430754.807543,10
1685430754.913280,9
1685430755.019176,10
1685430755.125322,10
1685430755.233263,12
1685430755.342018,11
1685430755.448793,11
1685430755.554046,10
1685430755.659980,11
1685430755.766759,10
1685430755.875133,11
1685430755.982680,12
1685430756.088521,10
1685430756.195599,11
1685430756.300905,13
1685430756.406291,10
1685430756.512621,11
1685430756.619265,9
1685430756.725937,10
1685430756.831586,10
1685430756.939602,9
1685430757.045130,11
1685430757.151878,10
1685430757.266396,11
1685430757.372755,11
1685430757.481390,10
1685430757.588249,10
1685430757.694139,12
1685430757.804440,11
1685430757.917499,12
1685430758.027645,11
1685430758.135216,11
1685430758.245412,12
1685430758.351029,10
1685430758.457311,11
1685430758.564052,10
1685430758.671736,10
1685430758.778742,12
1685430758.885122,12
1685430758.996957,10
1685430759.105683,11
1685430759.212287,11
1685430759.321067,11
1685430759.427108,10
1685430759.538001,11
1685430759.665636,10
1685430759.776057,10
1685430759.884318,10
1685430759.992049,11
1685430760.105717,11
1685430760.216650,11
1685430760.326619,11
1685430760.438759,11
1685430760.547980,11
1685430760.658475,10
1685430760.765925,10
1685430760.873554,9
1685430760.981969,11
1685430761.089970,10
1685430761.197466,10
1685430761.305016,10
1685430761.411467,12
1685430761.520270,10
1685430761.656210,12
1685430761.766754,11
1685430761.876849,10
1685430761.995622,10
1685430762.103447,11
1685430762.218681,10
1685430762.331677,11
1685430762.440987,11
1685430762.548978,10
1685430762.657093,4
1685430762.763532,3
1685430762.871070,2
1685430762.977100,3
1685430763.083203,5
1685430763.228563,6
1685430763.342840,6
1685430763.452433,6
1685430763.559482,9
1685430763.664769,8
1685430763.772870,9
1685430763.878890,13
1685430763.985920,11
1685430764.092090,13
1685430764.198400,11
1685430764.306999,13
1685430764.417053,10
1685430764.523746,11
1685430764.631346,12
1685430764.739574,11
1685430764.846784,10
1685430764.953956,10
1685430765.064631,13
1685430765.172046,11
1685430765.278685,11
1685430765.385226,11
1685430765.493568,12
1685430765.600904,11
1685430765.708461,11
1685430765.820950,10
1685430765.927959,11
1685430766.034862,10
1685430766.141385,10
1685430766.247655,10
1685430766.358746,10
1685430766.464325,12
1685430766.572526,12
1685430766.679709,9
1685430766.788197,11
1685430766.897015,11
1685430767.003970,11
1685430767.111890,11
1685430767.219349,12
1685430767.348379,11
1685430767.456057,12
1685430767.562934,11
1685430767.669800,11
1685430767.776536,10
1685430767.883421,10
1685430767.989780,10
1685430768.100759,11
1685430768.219333,10
1685430768.328001,11
1685430768.436776,11
1685430768.544560,11
1685430768.655504,9
1685430768.763652,10
1685430768.870246,10
1685430768.976081,10
1685430769.090011,11
1685430769.213211,11
1685430769.322055,11
1685430769.431025,11
1685430769.539657,11
1685430769.647187,11
1685430769.759074,11
1685430769.867221,9
1685430769.972784,10
1685430770.081363,9
1685430770.191916,10
1685430770.300244,8
1685430770.409376,8
1685430770.518473,10
1685430770.626613,9
1685430770.734738,8
1685430770.842541,8
1685430770.951001,9
1685430771.057825,9
1685430771.170972,10
1685430771.280387,11
1685430771.388133,8
1685430771.497525,10
1685430771.605669,8
1685430771.715542,9
1685430771.824151,10
1685430771.932309,8
1685430772.041686,10
1685430772.151361,9
1685430772.258303,9
1685430772.367204,10
1685430772.474873,10
1685430772.581850,11
1685430772.705644,12
1685430772.814851,12
1685430772.930120,7
1685430773.045247,1
1685430773.154460,3
1685430773.261702,3
1685430773.380670,6
1685430773.487740,8
1685430773.592957,8
1685430773.708895,9
1685430773.827978,10
1685430773.936637,8
1685430774.045390,11
1685430774.154600,11
1685430774.274893,9
1685430774.385272,10
1685430774.491523,10
1685430774.596923,11
1685430774.701992,10
1685430774.808944,10
1685430774.914634,10
1685430775.022795,10
1685430775.130903,9
1685430775.238861,10
1685430775.347427,10
1685430775.481168,9
1685430775.590577,9
1685430775.699614,8
1685430775.810403,9
1685430775.917287,10
1685430776.026234,10
1685430776.135683,10
1685430776.243958,10
1685430776.353263,9
1685430776.461859,8
1685430776.568139,8
1685430776.675745,9
1685430776.783079,8
1685430776.891333,9
1685430776.997575,8
1685430777.109035,9
1685430777.215947,10
1685430777.328024,8
1685430777.434312,10
1685430777.541009,9
1685430777.646945,10
1685430777.754039,9
1685430777.859006,9
1685430777.964014,10
1685430778.070753,8
1685430778.176527,11
1685430778.282550,10
1685430778.388590,11
1685430778.494508,11
1685430778.600901,10
1685430778.713669,8
1685430778.819166,9
1685430778.924623,9
1685430779.029798,9
1685430779.136553,9
1685430779.244292,8
1685430779.380704,10
1685430779.486659,10
1685430779.592940,11
1685430779.698580,10
1685430779.805695,8
1685430779.915045,8
1685430780.025208,8
1685430780.131133,9
1685430780.236641,8
1685430780.347046,8
1685430780.455228,9
1685430780.562114,9
1685430780.668223,8
1685430780.773715,9
1685430780.880615,9
1685430780.986071,9
1685430781.092668,9
1685430781.199584,11
1685430781.307490,10
1685430781.414674,9
1685430781.520560,11
1685430781.626793,11
1685430781.734337,9
1685430781.843086,9
1685430781.950075,9
1685430782.055338,9
1685430782.161128,9
1685430782.268030,10
1685430782.379737,9
1685430782.487135,8
1685430782.594482,9
1685430782.702379,10
1685430782.808136,9
1685430782.920056,11
1685430783.026983,12
1685430783.133139,10
1685430783.241319,7
1685430783.348448,3
1685430783.455729,2
1685430783.562835,4
1685430783.669255,4
1685430783.774934,7
1685430783.882282,8
1685430783.988187,6
1685430784.093793,6
1685430784.200026,8
1685430784.308292,5
1685430784.413634,8
1685430784.519715,6
1685430784.625654,7
1685430784.732980,9
1685430784.839265,8
1685430784.944845,8
1685430785.050723,9
1685430785.158009,8
1685430785.264139,12
1685430785.371413,10
1685430785.479142,10
1685430785.586117,12
1685430785.692490,10
1685430785.798919,10
1685430785.905266,10
1685430786.015927,10
1685430786.121764,10
1685430786.228390,10
1685430786.338528,10
1685430786.445266,10
1685430786.552213,11
1685430786.660102,11
1685430786.767140,11
1685430786.874566,10
1685430786.982274,11
1685430787.087880,11
1685430787.194732,10
1685430787.301093,11
1685430787.406982,11
1685430787.512098,10
1685430787.618550,9
1685430787.725765,10
1685430787.833813,10
1685430787.939809,9
1685430788.046353,11
1685430788.154972,9
1685430788.263905,10
1685430788.372225,12
1685430788.483558,11
1685430788.593364,12
1685430788.700015,12
1685430788.818656,12
1685430788.925225,13
1685430789.031533,12
1685430789.138119,13
1685430789.244599,13
1685430789.352971,10
1685430789.460145,11
1685430789.566308,11
1685430789.674957,9
1685430789.782389,10
1685430789.889202,9
1685430789.995324,10
1685430790.104430,11
1685430790.217379,11
1685430790.326972,11
1685430790.440080,11
1685430790.550265,9
1685430790.674097,10
1685430790.783156,10
1685430790.892283,10
1685430791.003036,10
1685430791.110716,10
1685430791.216693,11
1685430791.323810,11
1685430791.429209,12
1685430791.534574,10
1685430791.640611,10
1685430791.745816,10
1685430791.852843,12
1685430791.958239,10
1685430792.063932,11
1685430792.171153,10
1685430792.276919,11
1685430792.384016,10
1685430792.490293,9
1685430792.596863,10
1685430792.702731,9
1685430792.809114,10
1685430792.915346,11
1685430793.020801,9
1685430793.128159,9
1685430793.234341,11
1685430793.339845,10
1685430793.449054,10
1685430793.553522,6
1685430793.659826,3
1685430793.765534,3
1685430793.872011,3
1685430793.978294,3
1685430794.083838,4
1685430794.191243,7
1685430794.299343,6
1685430794.406694,7
1685430794.512885,7
1685430794.621042,8
1685430794.728093,9
1685430794.832588,7
1685430794.936128,9
1685430795.043230,10
1685430795.148373,10
1685430795.253908,10
1685430795.361960,10
1685430795.468518,11
1685430795.575534,10
1685430795.682790,9
1685430795.788468,10
1685430795.896036,9
1685430796.003683,10
1685430796.111036,9
1685430796.217750,9
1685430796.325886,8
1685430796.432809,8
1685430796.538972,9
1685430796.645656,9
1685430796.752190,9
1685430796.858443,8
1685430796.965547,9
1685430797.072367,9
1685430797.178444,10
1685430797.284219,10
1685430797.390001,9
1685430797.497255,9
1685430797.603610,7
1685430797.709909,7
1685430797.816368,7
1685430797.922370,8
1685430798.028994,7
1685430798.136185,9
1685430798.241537,7
1685430798.347002,8
1685430798.454645,9
1685430798.560354,9
1685430798.666129,9
1685430798.771903,10
1685430798.877065,8
1685430798.982548,9
1685430799.090047,9
1685430799.204428,10
1685430799.311690,10
1685430799.418731,10
1685430799.525118,9
1685430799.631865,9
1685430799.739116,9
1685430799.845376,10
1685430799.951541,10
1685430800.060229,9
1685430800.166242,10
1685430800.272468,9
1685430800.378505,9
1685430800.483496,8
1685430800.588710,9
1685430800.694728,9
1685430800.800418,9
1685430800.906349,9
1685430801.012629,8
1685430801.119468,9
1685430801.225483,9
1685430801.331539,10
1685430801.438724,10
1685430801.544610,10
1685430801.650842,9
1685430801.757669,9
1685430801.863528,9
1685430801.968476,8
1685430802.074085,8
1685430802.180000,8
1685430802.285825,8
1685430802.390596,8
1685430802.498319,8
1685430802.603728,7
1685430802.708860,8
1685430802.813928,8
1685430802.919521,7
1685430803.024989,8
1685430803.135424,9
1685430803.247367,9
1685430803.358607,8
1685430803.464311,10
1685430803.570350,8
1685430803.675167,9
1685430803.780443,8
1685430803.885642,3
1685430803.991856,2
1685430804.097016,3
1685430804.202600,4
1685430804.308144,7
1685430804.413901,6
1685430804.519242,5
1685430804.624640,8
1685430804.730037,5
1685430804.834971,7
1685430804.940052,7
1685430805.046598,7
1685430805.154122,10
1685430805.272089,9
1685430805.377786,12
1685430805.483629,11
1685430805.589923,10
1685430805.695151,10
1685430805.799688,10
1685430805.905531,9
1685430806.011092,11
1685430806.116688,9
1685430806.221961,10
1685430806.327887,9
1685430806.433224,9
1685430806.538357,8
1685430806.645141,9
1685430806.750215,9
1685430806.854964,8
1685430806.960550,8
1685430807.066212,9
1685430807.170537,10
1685430807.276012,10
1685430807.382755,8
1685430807.488629,9
1685430807.594527,10
1685430807.702055,10
1685430807.806329,10
1685430807.910976,10
1685430808.016405,10
1685430808.122267,10
1685430808.227242,10
1685430808.332722,9
1685430808.437723,10
1685430808.544381,10
1685430808.649181,11
1685430808.754118,10
1685430808.858945,9
1685430808.964826,10
1685430809.069854,11
1685430809.175324,9
1685430809.280235,9
1685430809.384889,9
1685430809.490761,8
1685430809.595936,8
1685430809.701138,9
1685430809.807946,8
1685430809.913263,9
1685430810.019863,9
1685430810.125821,10
1685430810.231743,10
1685430810.337809,9
1685430810.442812,11
1685430810.550509,9
1685430810.659131,9
1685430810.769748,10
1685430810.886756,9
1685430810.992133,10
1685430811.097429,8
1685430811.202173,9
1685430811.307299,9
1685430811.412350,9
1685430811.517772,9
1685430811.622635,9
1685430811.727738,9
1685430811.833084,9
1685430811.938482,9
1685430812.044908,10
1685430812.151240,10
1685430812.256344,10
1685430812.361828,10
1685430812.467119,10
1685430812.573187,10
1685430812.678370,10
1685430812.783149,9
1685430812.889110,10
1685430812.996091,9
1685430813.101235,9
1685430813.207499,8
1685430813.312875,9
1685430813.417175,10
1685430813.522780,8
1685430813.628332,9
1685430813.734046,9
1685430813.840189,7
1685430813.946218,9
1685430814.052525,8
1685430814.159199,3
1685430814.265051,3
1685430814.371068,3
1685430814.476315,5
1685430814.581913,6
1685430814.687727,7
1685430814.794147,6
1685430814.899537,7
1685430815.004821,8
1685430815.110990,6
1685430815.216881,8
1685430815.322519,8
1685430815.428344,8
1685430815.534034,9
1685430815.639447,8
1685430815.744421,8
1685430815.850402,11
1685430815.955986,10
