1685347760.208373,84
1685347760.318156,85
1685347760.426418,85
1685347760.533159,85
1685347760.638832,85
1685347760.744693,86
1685347760.850874,86
1685347760.956935,86
1685347761.090263,86
1685347761.199934,86
1685347761.308703,86
1685347761.415024,86
1685347761.522063,85
1685347761.629114,85
1685347761.735109,87
1685347761.842935,86
1685347761.952585,85
1685347762.060278,86
1685347762.167616,86
1685347762.273609,86
1685347762.381384,86
1685347762.488767,86
1685347762.595459,87
1685347762.703068,87
1685347762.810045,87
1685347762.916218,88
1685347763.024379,88
1685347763.131205,88
1685347763.238257,88
1685347763.344607,88
1685347763.451756,88
1685347763.557443,87
1685347763.667774,88
1685347763.785918,87
1685347763.890955,87
1685347763.996171,87
1685347764.104199,88
1685347764.211204,88
1685347764.319968,88
1685347764.428009,88
1685347764.533770,88
1685347764.640340,88
1685347764.751013,89
1685347764.862211,88
1685347764.973222,88
1685347765.084650,88
1685347765.194398,88
1685347765.302085,88
1685347765.410534,88
1685347765.517378,88
1685347765.624042,88
1685347765.729496,88
1685347765.834744,88
1685347765.944789,88
1685347766.051593,88
1685347766.159556,87
1685347766.265684,88
1685347766.371531,87
1685347766.478443,87
1685347766.585050,87
1685347766.690441,87
1685347766.795699,87
1685347766.901587,87
1685347767.007840,87
1685347767.116101,87
1685347767.222797,87
1685347767.331796,87
1685347767.437929,87
1685347767.545872,87
1685347767.654880,87
1685347767.761793,88
1685347767.867371,88
1685347767.972949,88
1685347768.078805,83
1685347768.187391,82
1685347768.294657,80
1685347768.404056,79
1685347768.511462,76
1685347768.620286,76
1685347768.727511,76
1685347768.834193,76
1685347768.939973,76
1685347769.046106,76
1685347769.152354,77
1685347769.258395,77
1685347769.364051,77
1685347769.469588,77
1685347769.575999,77
1685347769.682050,78
1685347769.789485,78
1685347769.896298,79
1685347770.002481,79
1685347770.108598,79
1685347770.214283,79
1685347770.323322,79
1685347770.430181,79
1685347770.535975,79
1685347770.642843,79
1685347770.749522,79
1685347770.859527,79
1685347770.966914,80
1685347771.076183,80
1685347771.183557,80
1685347771.290852,80
1685347771.401823,81
1685347771.508109,81
1685347771.618532,81
1685347771.725650,81
1685347771.832649,81
1685347771.943226,81
1685347772.050897,81
1685347772.159565,81
1685347772.268905,81
1685347772.375628,81
1685347772.482865,80
1685347772.588751,80
1685347772.695179,80
1685347772.801339,80
1685347772.908377,80
1685347773.015406,80
1685347773.124669,81
1685347773.232283,81
1685347773.343501,81
1685347773.451488,81
1685347773.558721,81
1685347773.663567,81
1685347773.771214,81
1685347773.877644,81
1685347773.983766,81
1685347774.092043,81
1685347774.198939,80
1685347774.310833,80
1685347774.416294,80
1685347774.522264,80
1685347774.630302,79
1685347774.736742,79
1685347774.844473,79
1685347774.950671,80
1685347775.060060,80
1685347775.166368,80
1685347775.276348,81
1685347775.384059,81
1685347775.493145,81
1685347775.600227,80
1685347775.710433,81
1685347775.818557,81
1685347775.925717,81
1685347776.032192,81
1685347776.140013,81
1685347776.249225,80
1685347776.360897,80
1685347776.468125,81
1685347776.574605,80
1685347776.681655,82
1685347776.790158,81
1685347776.897956,81
1685347777.003588,81
1685347777.110652,81
1685347777.220553,81
1685347777.329879,81
1685347777.436826,81
1685347777.542622,82
1685347777.649371,82
1685347777.755064,82
1685347777.861353,82
1685347777.968784,82
1685347778.075146,82
1685347778.186909,83
1685347778.295838,83
1685347778.401571,83
1685347778.507915,83
1685347778.616532,83
1685347778.723011,83
1685347778.831958,83
1685347778.938109,83
1685347779.060916,83
1685347779.166952,84
1685347779.288692,83
1685347779.397925,84
1685347779.507889,84
1685347779.615307,85
1685347779.722035,84
1685347779.828228,85
1685347779.934061,85
1685347780.040167,85
1685347780.146986,85
1685347780.253007,85
1685347780.359214,84
1685347780.467306,85
1685347780.574893,85
1685347780.683008,85
1685347780.788946,85
1685347780.896563,85
1685347781.002777,84
1685347781.109460,85
1685347781.216556,85
1685347781.325629,85
1685347781.434620,87
1685347781.545106,87
1685347781.661123,85
1685347781.774556,86
1685347781.883035,85
1685347781.991546,85
1685347782.098051,86
1685347782.204231,86
1685347782.312273,86
1685347782.418710,86
1685347782.526143,86
1685347782.632028,88
1685347782.738412,87
1685347782.843946,87
1685347782.950091,88
1685347783.055780,88
1685347783.162233,88
1685347783.267931,89
1685347783.373611,88
1685347783.480216,88
1685347783.586644,89
1685347783.692487,86
1685347783.799853,85
1685347783.905778,85
1685347784.011959,85
1685347784.119069,84
1685347784.224784,85
1685347784.335310,85
1685347784.441168,85
1685347784.548259,85
1685347784.657817,85
1685347784.764254,85
1685347784.872124,85
1685347784.978737,86
1685347785.084781,86
1685347785.193479,86
1685347785.299677,86
1685347785.406918,86
1685347785.513811,86
1685347785.621330,86
1685347785.729607,86
1685347785.835924,86
1685347785.942189,86
1685347786.049507,86
1685347786.155639,86
1685347786.261225,85
1685347786.368753,85
1685347786.473737,86
1685347786.579355,85
1685347786.685228,86
1685347786.792189,87
1685347786.899660,88
1685347787.008268,88
1685347787.114824,88
1685347787.220813,88
1685347787.327261,88
1685347787.432428,88
1685347787.537767,88
1685347787.643113,88
1685347787.751887,89
1685347787.859131,89
1685347787.965954,90
1685347788.072515,89
1685347788.204597,88
1685347788.313540,90
1685347788.423084,89
1685347788.529367,89
1685347788.635579,89
1685347788.741254,90
1685347788.846976,89
1685347788.955656,89
1685347789.065389,90
1685347789.171374,90
1685347789.281542,90
1685347789.391840,90
1685347789.500042,90
1685347789.606688,90
1685347789.713175,89
1685347789.819797,90
1685347789.930170,89
1685347790.041845,90
1685347790.152609,90
1685347790.259753,90
1685347790.365902,89
1685347790.473761,90
1685347790.580785,90
1685347790.687636,89
1685347790.793995,89
1685347790.899839,90
1685347791.007987,89
1685347791.116280,89
1685347791.222589,90
1685347791.332343,88
1685347791.440370,88
1685347791.545580,88
1685347791.651931,89
1685347791.760524,89
1685347791.872511,88
1685347791.978981,89
1685347792.085464,89
1685347792.191764,88
1685347792.298670,88
1685347792.405419,89
1685347792.511827,88
1685347792.618436,89
1685347792.723570,89
1685347792.831038,89
1685347792.941077,89
1685347793.050002,90
1685347793.158841,89
1685347793.268711,89
1685347793.375173,90
1685347793.481799,90
1685347793.587202,89
1685347793.694187,89
1685347793.800321,90
1685347793.908708,89
1685347794.017896,89
1685347794.124188,90
1685347794.232367,90
1685347794.340158,90
1685347794.447974,90
1685347794.558595,89
1685347794.667719,90
1685347794.774844,89
1685347794.882012,89
1685347794.988121,89
1685347795.094431,90
1685347795.200456,90
1685347795.319940,89
1685347795.426061,91
1685347795.531474,92
1685347795.636762,92
1685347795.741847,91
1685347795.852243,91
1685347795.985339,92
1685347796.091917,92
1685347796.198313,91
1685347796.305050,92
1685347796.415266,93
1685347796.521724,92
1685347796.627706,93
1685347796.733763,94
1685347796.839137,94
1685347796.945913,94
1685347797.051265,94
1685347797.157638,94
1685347797.264731,94
1685347797.371106,94
1685347797.478171,93
1685347797.585168,93
1685347797.691639,93
1685347797.798252,93
1685347797.904507,94
1685347798.009657,93
1685347798.115430,94
1685347798.224168,94
1685347798.334383,93
1685347798.439866,93
1685347798.548028,94
1685347798.655102,94
1685347798.762181,94
1685347798.868871,95
1685347798.974597,95
1685347799.080007,94
1685347799.186374,94
1685347799.291945,94
1685347799.399261,94
1685347799.506468,94
1685347799.614020,94
1685347799.721425,93
1685347799.828612,93
1685347799.934812,93
1685347800.040779,93
1685347800.148266,93
1685347800.256893,92
1685347800.364730,92
1685347800.470210,93
1685347800.576019,93
1685347800.685091,94
1685347800.790966,94
1685347800.898545,93
1685347801.004356,93
1685347801.111316,94
1685347801.219652,93
1685347801.328671,93
1685347801.435932,94
1685347801.542496,94
1685347801.650465,92
1685347801.755905,94
1685347801.863399,93
1685347801.971987,93
1685347802.078167,93
1685347802.183712,93
1685347802.290353,93
1685347802.398137,94
1685347802.503531,94
1685347802.609907,94
1685347802.719274,94
1685347802.827183,94
1685347802.934827,94
1685347803.041195,94
1685347803.147536,94
1685347803.253367,95
1685347803.362834,95
1685347803.470822,94
1685347803.578096,95
1685347803.687158,95
1685347803.798604,93
1685347803.907059,93
1685347804.015043,94
1685347804.122019,95
1685347804.227650,95
1685347804.335827,96
1685347804.440922,96
1685347804.547949,96
1685347804.654668,96
1685347804.761656,96
1685347804.872354,96
1685347804.980254,96
1685347805.086966,96
1685347805.193411,97
1685347805.299982,97
1685347805.405594,97
1685347805.511300,97
1685347805.617130,97
1685347805.722427,97
1685347805.828045,98
1685347805.935659,98
1685347806.041367,96
1685347806.147817,97
1685347806.254215,97
1685347806.362748,97
1685347806.471561,98
1685347806.579801,98
1685347806.685749,98
1685347806.801154,96
1685347806.911953,98
1685347807.017379,98
1685347807.123439,98
1685347807.231089,98
1685347807.338018,98
1685347807.443838,98
1685347807.550711,98
1685347807.658973,98
1685347807.764640,98
1685347807.870030,98
1685347807.976499,98
1685347808.082700,98
1685347808.188545,97
1685347808.294312,97
1685347808.399753,98
1685347808.506577,97
1685347808.612559,96
1685347808.720262,98
1685347808.826529,97
1685347808.932408,98
1685347809.039059,99
1685347809.145167,99
1685347809.250417,97
1685347809.356807,97
1685347809.463231,98
1685347809.569251,98
1685347809.681742,98
1685347809.788032,98
1685347809.895185,98
1685347810.002259,99
1685347810.110802,99
1685347810.218248,99
1685347810.327656,98
1685347810.434722,98
1685347810.540853,98
1685347810.647869,98
1685347810.754774,98
1685347810.863642,99
1685347810.969742,99
1685347811.075388,98
1685347811.182169,99
1685347811.288536,98
1685347811.395985,98
1685347811.503002,96
1685347811.611826,98
1685347811.718304,99
1685347811.825344,97
1685347811.933412,98
1685347812.039153,98
1685347812.144531,98
1685347812.250540,98
1685347812.358964,98
1685347812.464792,98
1685347812.570978,98
1685347812.677841,98
1685347812.785970,98
1685347812.892071,98
1685347812.998756,98
1685347813.106553,98
1685347813.212721,99
1685347813.322471,99
1685347813.429820,99
1685347813.537843,100
1685347813.644389,99
1685347813.750721,100
1685347813.857474,100
1685347813.964362,100
1685347814.072410,99
1685347814.183797,99
1685347814.289618,100
1685347814.397967,98
1685347814.506682,99
1685347814.615628,99
1685347814.722755,99
1685347814.828796,99
1685347814.934969,99
1685347815.041532,99
1685347815.147663,99
1685347815.253587,99
1685347815.363287,100
1685347815.470197,99
1685347815.576599,100
1685347815.682046,100
1685347815.791762,99
1685347815.903005,99
1685347816.010477,99
1685347816.115798,99
1685347816.221699,98
1685347816.331491,97
1685347816.438167,94
1685347816.544402,86
1685347816.649586,78
1685347816.756773,70
1685347816.861795,61
1685347816.968549,55
1685347817.074626,50
1685347817.180538,50
1685347817.286960,50
1685347817.394553,50
1685347817.500290,50
1685347817.609898,50
1685347817.717983,51
1685347817.824269,51
1685347817.930555,51
1685347818.035858,50
1685347818.143737,51
1685347818.251426,51
1685347818.356610,51
1685347818.462542,51
1685347818.567820,51
1685347818.675593,51
1685347818.783407,51
1685347818.890940,50
1685347819.001976,50
1685347819.107514,51
1685347819.215716,52
1685347819.323517,52
1685347819.431581,52
1685347819.538157,52
1685347819.645932,52
1685347819.756476,52
1685347819.861904,52
1685347819.968239,52
1685347820.073156,52
1685347820.180124,52
1685347820.286690,52
1685347820.392668,52
1685347820.499246,53
1685347820.604471,53
1685347820.710388,53
1685347820.816404,53
1685347820.922886,53
1685347821.028175,53
1685347821.134212,53
1685347821.240783,53
1685347821.349037,53
1685347821.454936,53
1685347821.562859,53
1685347821.669683,54
1685347821.776380,53
